31.10.2015 22:00:58.303 k1 50
31.10.2015 22:01:03.417 2 ---- (6.1)----
31.10.2015 22:01:03.417 0 ---- (6.1)----
31.10.2015 22:01:03.417 2 ---- (6.1)----
31.10.2015 22:01:03.418 1 ---- (6.1)----
31.10.2015 22:01:03.418 0 ---- (6.1)----
31.10.2015 22:01:03.418 5 ---- (6.2)----
31.10.2015 22:01:03.418 0 ---- (6.1)----
31.10.2015 22:01:03.419 6 ---- (6.2)----
31.10.2015 22:01:03.419 2 ---- (6.1)----
31.10.2015 22:01:03.419 1 ---- (6.1)----
31.10.2015 22:01:03.419 1 ---- (6.1)----
31.10.2015 22:01:03.420 3 ---- (6.1)----
31.10.2015 22:01:03.420 3 ---- (6.1)----
31.10.2015 22:01:03.420 1 ---- (6.1)----
31.10.2015 22:01:03.421 7 ---- (6.2)----
31.10.2015 22:01:03.421 5 ---- (6.2)----
31.10.2015 22:01:03.421 2 ---- (6.1)----
31.10.2015 22:01:03.421 6 ---- (6.2)----
31.10.2015 22:01:03.422 5 ---- (6.2)----
31.10.2015 22:01:03.422 7 ---- (6.2)----
31.10.2015 22:01:03.422 5 ---- (6.2)----
31.10.2015 22:01:03.422 6 ---- (6.2)----
31.10.2015 22:01:03.423 3 ---- (6.1)----
31.10.2015 22:01:03.423 5 ---- (6.2)----
31.10.2015 22:01:03.423 1 ---- (6.1)----
31.10.2015 22:01:03.423 1 ---- (6.1)----
31.10.2015 22:01:03.424 5 ---- (6.2)----
31.10.2015 22:01:03.424 1 ---- (6.1)----
31.10.2015 22:01:03.424 2 ---- (6.1)----
31.10.2015 22:01:03.424 5 ---- (6.2)----
31.10.2015 22:01:03.425 1 ---- (6.1)----
31.10.2015 22:01:03.425 2 ---- (6.1)----
31.10.2015 22:01:03.425 0 ---- (6.1)----
31.10.2015 22:01:03.425 3 ---- (6.1)----
31.10.2015 22:01:03.426 5 ---- (6.2)----
31.10.2015 22:01:03.426 7 ---- (6.2)----
31.10.2015 22:01:03.427 5 ---- (6.2)----
31.10.2015 22:01:03.427 5 ---- (6.2)----
31.10.2015 22:01:03.427 3 ---- (6.1)----
31.10.2015 22:01:03.427 1 ---- (6.1)----
31.10.2015 22:01:03.428 3 ---- (6.1)----
31.10.2015 22:01:03.428 7 ---- (6.2)----
31.10.2015 22:01:03.428 6 ---- (6.2)----
31.10.2015 22:01:03.428 6 ---- (6.2)----
31.10.2015 22:01:03.429 0 ---- (6.1)----
31.10.2015 22:01:03.429 0 ---- (6.1)----
31.10.2015 22:01:03.429 5 ---- (6.2)----
31.10.2015 22:01:03.429 2 ---- (6.1)----
31.10.2015 22:01:03.430 1 ---- (6.1)----
31.10.2015 22:01:03.430 5 ---- (6.2)----
31.10.2015 22:01:03.430 0 ---- (6.1)----
31.10.2015 22:01:03.430 5 ---- (6.2)----
