25.11.2015 23:08:32.115 1-1
25.11.2015 23:08:32.115 1-2
25.11.2015 23:08:38.025 generate 1799:1562 tip 1
25.11.2015 23:08:45.443 muve 9-1 1799:1562 tip 1
25.11.2015 23:08:45.443 muve 10-1 1799:1562 tip 1
25.11.2015 23:08:45.444 muve 10-2 1799:1563 tip 1
25.11.2015 23:08:45.444 muve 9-2 1799:1563 tip 1
25.11.2015 23:08:46.487 muve 9-1 1799:1563 tip 1
25.11.2015 23:08:46.487 muve 10-1 1799:1563 tip 1
25.11.2015 23:08:46.488 muve 10-2 1799:1562 tip 1
25.11.2015 23:08:46.488 muve 9-2 1799:1562 tip 1
25.11.2015 23:08:47.695 muve 9-1 1799:1562 tip 1
25.11.2015 23:08:47.695 muve 10-1 1799:1562 tip 1
25.11.2015 23:08:47.695 muve 10-2 1799:1563 tip 1
25.11.2015 23:08:47.696 muve 9-2 1799:1563 tip 1
25.11.2015 23:08:48.548 muve 9-1 1799:1563 tip 1
25.11.2015 23:08:48.549 muve 10-1 1799:1563 tip 1
25.11.2015 23:08:48.549 muve 10-2 1799:1564 tip 1
25.11.2015 23:08:48.549 muve 9-2 1799:1564 tip 1
25.11.2015 23:08:48.916 muve 9-1 1799:1564 tip 1
25.11.2015 23:08:48.917 muve 10-1 1799:1564 tip 1
25.11.2015 23:08:48.917 muve 10-2 1799:1565 tip 1
25.11.2015 23:08:48.917 muve 9-2 1799:1565 tip 1
25.11.2015 23:08:49.064 muve 9-1 1799:1565 tip 1
25.11.2015 23:08:49.064 muve 10-1 1799:1565 tip 1
25.11.2015 23:08:49.064 muve 10-2 1800:1565 tip 1
25.11.2015 23:08:49.065 muve 9-2 1800:1565 tip 1
25.11.2015 23:08:49.211 muve 9-1 1800:1565 tip 1
25.11.2015 23:08:49.212 muve 10-1 1800:1565 tip 1
25.11.2015 23:08:49.212 muve 10-2 1799:1565 tip 1
25.11.2015 23:08:49.212 muve 9-2 1799:1565 tip 1
25.11.2015 23:08:49.357 muve 9-1 1799:1565 tip 1
25.11.2015 23:08:49.357 muve 10-1 1799:1565 tip 1
25.11.2015 23:08:49.358 muve 10-2 1799:1566 tip 1
25.11.2015 23:08:49.358 muve 9-2 1799:1566 tip 1
25.11.2015 23:08:49.499 muve 9-1 1799:1566 tip 1
25.11.2015 23:08:49.499 muve 10-1 1799:1566 tip 1
25.11.2015 23:08:49.500 muve 10-2 1798:1566 tip 1
25.11.2015 23:08:49.500 muve 9-2 1798:1566 tip 1
25.11.2015 23:08:49.643 muve 9-1 1798:1566 tip 1
25.11.2015 23:08:49.644 muve 10-1 1798:1566 tip 1
25.11.2015 23:08:49.644 muve 10-2 1798:1567 tip 1
25.11.2015 23:08:49.644 muve 9-2 1798:1567 tip 1
25.11.2015 23:08:49.787 muve 9-1 1798:1567 tip 1
25.11.2015 23:08:49.788 muve 10-1 1798:1567 tip 1
25.11.2015 23:08:49.788 muve 10-2 1799:1567 tip 1
25.11.2015 23:08:49.788 muve 9-2 1799:1567 tip 1
25.11.2015 23:08:49.935 muve 9-1 1799:1567 tip 1
25.11.2015 23:08:49.935 muve 10-1 1799:1567 tip 1
25.11.2015 23:08:49.935 muve 10-2 1799:1568 tip 1
25.11.2015 23:08:49.935 muve 9-2 1799:1568 tip 1
25.11.2015 23:08:50.078 muve 9-1 1799:1568 tip 1
25.11.2015 23:08:50.079 muve 10-1 1799:1568 tip 1
25.11.2015 23:08:50.079 muve 10-2 1799:1567 tip 1
25.11.2015 23:08:50.079 muve 9-2 1799:1567 tip 1
25.11.2015 23:08:50.223 muve 9-1 1799:1567 tip 1
25.11.2015 23:08:50.224 muve 10-1 1799:1567 tip 1
25.11.2015 23:08:50.224 muve 10-2 1799:1568 tip 1
25.11.2015 23:08:50.224 muve 9-2 1799:1568 tip 1
25.11.2015 23:08:50.588 muve 9-1 1799:1568 tip 1
25.11.2015 23:08:50.588 muve 10-1 1799:1568 tip 1
25.11.2015 23:08:50.588 muve 10-2 1799:1569 tip 1
25.11.2015 23:08:50.589 muve 9-2 1799:1569 tip 1
25.11.2015 23:08:50.771 muve 9-1 1799:1569 tip 1
25.11.2015 23:08:50.772 muve 10-1 1799:1569 tip 1
25.11.2015 23:08:50.772 muve 10-2 1798:1569 tip 1
25.11.2015 23:08:50.772 muve 9-2 1798:1569 tip 1
25.11.2015 23:08:50.925 muve 9-1 1798:1569 tip 1
25.11.2015 23:08:50.925 muve 10-1 1798:1569 tip 1
25.11.2015 23:08:50.926 muve 10-2 1799:1569 tip 1
25.11.2015 23:08:50.926 muve 9-2 1799:1569 tip 1
25.11.2015 23:08:51.073 muve 9-1 1799:1569 tip 1
25.11.2015 23:08:51.073 muve 10-1 1799:1569 tip 1
25.11.2015 23:08:51.073 muve 10-2 1800:1569 tip 1
25.11.2015 23:08:51.074 muve 9-2 1800:1569 tip 1
25.11.2015 23:08:51.214 muve 9-1 1800:1569 tip 1
25.11.2015 23:08:51.215 muve 10-1 1800:1569 tip 1
25.11.2015 23:08:51.215 muve 10-2 1801:1569 tip 1
25.11.2015 23:08:51.215 muve 9-2 1801:1569 tip 1
25.11.2015 23:08:51.356 muve 9-1 1801:1569 tip 1
25.11.2015 23:08:51.356 muve 10-1 1801:1569 tip 1
25.11.2015 23:08:51.356 muve 10-2 1802:1569 tip 1
25.11.2015 23:08:51.357 muve 9-2 1802:1569 tip 1
25.11.2015 23:08:51.500 muve 9-1 1802:1569 tip 1
25.11.2015 23:08:51.501 muve 10-1 1802:1569 tip 1
25.11.2015 23:08:51.501 muve 10-2 1803:1569 tip 1
25.11.2015 23:08:51.501 muve 9-2 1803:1569 tip 1
25.11.2015 23:08:51.642 muve 9-1 1803:1569 tip 1
25.11.2015 23:08:51.642 muve 10-1 1803:1569 tip 1
25.11.2015 23:08:51.643 muve 10-2 1803:1570 tip 1
25.11.2015 23:08:51.643 muve 9-2 1803:1570 tip 1
25.11.2015 23:08:51.784 muve 9-1 1803:1570 tip 1
25.11.2015 23:08:51.784 muve 10-1 1803:1570 tip 1
25.11.2015 23:08:51.784 muve 10-2 1802:1570 tip 1
25.11.2015 23:08:51.784 muve 9-2 1802:1570 tip 1
25.11.2015 23:08:51.932 muve 9-1 1802:1570 tip 1
25.11.2015 23:08:51.932 muve 10-1 1802:1570 tip 1
25.11.2015 23:08:51.932 muve 10-2 1802:1569 tip 1
25.11.2015 23:08:51.933 muve 9-2 1802:1569 tip 1
25.11.2015 23:08:52.077 muve 9-1 1802:1569 tip 1
25.11.2015 23:08:52.077 muve 10-1 1802:1569 tip 1
25.11.2015 23:08:52.077 muve 10-2 1802:1570 tip 1
25.11.2015 23:08:52.077 muve 9-2 1802:1570 tip 1
25.11.2015 23:08:52.221 muve 9-1 1802:1570 tip 1
25.11.2015 23:08:52.221 muve 10-1 1802:1570 tip 1
25.11.2015 23:08:52.222 muve 10-2 1801:1570 tip 1
25.11.2015 23:08:52.222 muve 9-2 1801:1570 tip 1
25.11.2015 23:08:52.366 muve 9-1 1801:1570 tip 1
25.11.2015 23:08:52.366 muve 10-1 1801:1570 tip 1
25.11.2015 23:08:52.366 muve 10-2 1801:1571 tip 1
25.11.2015 23:08:52.367 muve 9-2 1801:1571 tip 1
25.11.2015 23:08:52.509 muve 9-1 1801:1571 tip 1
25.11.2015 23:08:52.510 muve 10-1 1801:1571 tip 1
25.11.2015 23:08:52.510 muve 10-2 1800:1571 tip 1
25.11.2015 23:08:52.510 muve 9-2 1800:1571 tip 1
25.11.2015 23:08:52.660 muve 9-1 1800:1571 tip 1
25.11.2015 23:08:52.661 muve 10-1 1800:1571 tip 1
25.11.2015 23:08:52.661 muve 10-2 1801:1571 tip 1
25.11.2015 23:08:52.661 muve 9-2 1801:1571 tip 1
25.11.2015 23:08:52.804 muve 9-1 1801:1571 tip 1
25.11.2015 23:08:52.805 muve 10-1 1801:1571 tip 1
25.11.2015 23:08:52.805 muve 10-2 1801:1570 tip 1
25.11.2015 23:08:52.805 muve 9-2 1801:1570 tip 1
25.11.2015 23:08:52.947 muve 9-1 1801:1570 tip 1
25.11.2015 23:08:52.947 muve 10-1 1801:1570 tip 1
25.11.2015 23:08:52.948 muve 10-2 1802:1570 tip 1
25.11.2015 23:08:52.948 muve 9-2 1802:1570 tip 1
25.11.2015 23:08:53.094 muve 9-1 1802:1570 tip 1
25.11.2015 23:08:53.094 muve 10-1 1802:1570 tip 1
25.11.2015 23:08:53.095 muve 10-2 1802:1569 tip 1
25.11.2015 23:08:53.095 muve 9-2 1802:1569 tip 1
25.11.2015 23:08:53.239 muve 9-1 1802:1569 tip 1
25.11.2015 23:08:53.240 muve 10-1 1802:1569 tip 1
25.11.2015 23:08:53.240 muve 10-2 1803:1569 tip 1
25.11.2015 23:08:53.240 muve 9-2 1803:1569 tip 1
25.11.2015 23:08:53.379 muve 9-1 1803:1569 tip 1
25.11.2015 23:08:53.379 muve 10-1 1803:1569 tip 1
25.11.2015 23:08:53.379 muve 10-2 1803:1568 tip 1
25.11.2015 23:08:53.380 muve 9-2 1803:1568 tip 1
25.11.2015 23:08:53.518 muve 9-1 1803:1568 tip 1
25.11.2015 23:08:53.518 muve 10-1 1803:1568 tip 1
25.11.2015 23:08:53.518 muve 10-2 1804:1568 tip 1
25.11.2015 23:08:53.518 muve 9-2 1804:1568 tip 1
25.11.2015 23:08:53.658 muve 9-1 1804:1568 tip 1
25.11.2015 23:08:53.658 muve 10-1 1804:1568 tip 1
25.11.2015 23:08:53.658 muve 10-2 1804:1567 tip 1
25.11.2015 23:08:53.659 muve 9-2 1804:1567 tip 1
25.11.2015 23:08:53.798 muve 9-1 1804:1567 tip 1
25.11.2015 23:08:53.798 muve 10-1 1804:1567 tip 1
25.11.2015 23:08:53.798 muve 10-2 1804:1566 tip 1
25.11.2015 23:08:53.799 muve 9-2 1804:1566 tip 1
25.11.2015 23:08:53.946 muve 9-1 1804:1566 tip 1
25.11.2015 23:08:53.947 muve 10-1 1804:1566 tip 1
25.11.2015 23:08:53.947 muve 10-2 1803:1566 tip 1
25.11.2015 23:08:53.947 muve 9-2 1803:1566 tip 1
25.11.2015 23:08:54.097 muve 9-1 1803:1566 tip 1
25.11.2015 23:08:54.097 muve 10-1 1803:1566 tip 1
25.11.2015 23:08:54.097 muve 10-2 1803:1567 tip 1
25.11.2015 23:08:54.097 muve 9-2 1803:1567 tip 1
25.11.2015 23:08:54.238 muve 9-1 1803:1567 tip 1
25.11.2015 23:08:54.238 muve 10-1 1803:1567 tip 1
25.11.2015 23:08:54.239 muve 10-2 1804:1567 tip 1
25.11.2015 23:08:54.239 muve 9-2 1804:1567 tip 1
25.11.2015 23:08:54.380 muve 9-1 1804:1567 tip 1
25.11.2015 23:08:54.380 muve 10-1 1804:1567 tip 1
25.11.2015 23:08:54.381 muve 10-2 1804:1566 tip 1
25.11.2015 23:08:54.381 muve 9-2 1804:1566 tip 1
25.11.2015 23:08:54.521 muve 9-1 1804:1566 tip 1
25.11.2015 23:08:54.521 muve 10-1 1804:1566 tip 1
25.11.2015 23:08:54.521 muve 10-2 1804:1567 tip 1
25.11.2015 23:08:54.521 muve 9-2 1804:1567 tip 1
25.11.2015 23:08:54.659 muve 9-1 1804:1567 tip 1
25.11.2015 23:08:54.660 muve 10-1 1804:1567 tip 1
25.11.2015 23:08:54.660 muve 10-2 1804:1566 tip 1
25.11.2015 23:08:54.660 muve 9-2 1804:1566 tip 1
25.11.2015 23:08:54.801 muve 9-1 1804:1566 tip 1
25.11.2015 23:08:54.801 muve 10-1 1804:1566 tip 1
25.11.2015 23:08:54.801 muve 10-2 1803:1566 tip 1
25.11.2015 23:08:54.802 muve 9-2 1803:1566 tip 1
25.11.2015 23:08:54.949 muve 9-1 1803:1566 tip 1
25.11.2015 23:08:54.950 muve 10-1 1803:1566 tip 1
25.11.2015 23:08:54.950 muve 10-2 1803:1567 tip 1
25.11.2015 23:08:54.950 muve 9-2 1803:1567 tip 1
25.11.2015 23:08:55.109 muve 9-1 1803:1567 tip 1
25.11.2015 23:08:55.110 muve 10-1 1803:1567 tip 1
25.11.2015 23:08:55.110 muve 10-2 1804:1567 tip 1
25.11.2015 23:08:55.110 muve 9-2 1804:1567 tip 1
25.11.2015 23:08:55.254 muve 9-1 1804:1567 tip 1
