21.11.2015 23:30:23.159 1-1
21.11.2015 23:30:23.160 1-2
21.11.2015 23:31:02.835 start_muve
21.11.2015 23:31:02.835 muve 1
21.11.2015 23:31:02.835 muve 0
21.11.2015 23:31:02.836 muve 2
21.11.2015 23:31:02.836 muve 1
21.11.2015 23:31:02.836 muve 0
21.11.2015 23:31:02.837 muve 0
21.11.2015 23:31:02.837 muve 1
21.11.2015 23:31:02.837 muve 1
21.11.2015 23:31:02.837 muve 0
21.11.2015 23:31:02.838 muve 0
21.11.2015 23:31:02.838 muve 1
21.11.2015 23:31:02.838 muve 0
21.11.2015 23:31:02.838 muve 1
21.11.2015 23:31:02.839 muve 2
21.11.2015 23:31:02.839 muve 0
21.11.2015 23:31:02.839 muve 0
21.11.2015 23:31:02.839 muve 2
21.11.2015 23:31:02.840 muve 1
21.11.2015 23:31:02.840 muve 1
21.11.2015 23:31:02.840 muve 0
21.11.2015 23:31:02.841 muve 2
21.11.2015 23:31:02.841 muve 2
21.11.2015 23:31:02.841 muve 1
21.11.2015 23:31:02.841 muve 1
21.11.2015 23:31:02.842 muve 1
21.11.2015 23:31:02.842 muve 2
21.11.2015 23:31:02.842 muve 1
21.11.2015 23:31:02.842 muve 0
21.11.2015 23:31:02.843 muve 1
21.11.2015 23:31:02.843 muve 0
21.11.2015 23:31:02.843 muve 1
21.11.2015 23:31:02.843 muve 1
21.11.2015 23:31:02.844 muve 2
21.11.2015 23:31:02.844 muve 0
21.11.2015 23:31:02.844 muve 2
21.11.2015 23:31:02.844 muve 1
21.11.2015 23:31:02.845 muve 0
21.11.2015 23:31:02.845 muve 1
21.11.2015 23:31:02.845 muve 1
21.11.2015 23:31:02.845 muve 0
21.11.2015 23:31:02.846 muve 1
21.11.2015 23:31:02.846 muve 2
21.11.2015 23:31:02.846 muve 1
21.11.2015 23:31:02.846 muve 2
21.11.2015 23:31:02.847 muve 2
21.11.2015 23:31:02.847 muve 2
21.11.2015 23:31:02.847 muve 2
21.11.2015 23:31:02.847 muve 2
21.11.2015 23:31:02.848 muve 0
21.11.2015 23:31:02.848 muve 2
21.11.2015 23:31:02.848 muve 2
21.11.2015 23:31:02.848 muve 1
21.11.2015 23:31:02.849 muve 2
21.11.2015 23:31:02.849 muve 1
21.11.2015 23:31:02.849 muve 1
21.11.2015 23:31:02.849 muve 2
21.11.2015 23:31:02.850 muve 0
21.11.2015 23:31:02.850 muve 0
21.11.2015 23:31:02.850 muve 2
21.11.2015 23:31:02.851 muve 0
21.11.2015 23:31:02.851 muve 0
21.11.2015 23:31:02.851 muve 2
21.11.2015 23:31:02.851 muve 2
